name,code,pe
中新科技,603996,22.469,NULL
至正股份,603991,42.259,NULL
兆易创新,603986,59.452,NULL
深圳新星,603978,21.713,NULL
正川股份,603976,17.769,NULL
中农立华,603970,21.845,NULL
法兰泰克,603966,25.659,NULL
大理药业,603963,38.727,NULL
三孚股份,603938,24.312,NULL
丽岛新材,603937,30.914,NULL
博敏电子,603936,49.564,NULL
亚翔集成,603929,34.95,NULL
兴业股份,603928,24.239,NULL
金鸿顺,603922,23.345,NULL
金徽酒,603919,24.884,NULL
合力科技,603917,15.88,NULL
苏博特,603916,24.982,NULL
佳力图,603912,22.314,NULL
牧高笛,603908,33.463,NULL
龙蟠科技,603906,24.432,NULL
中持股份,603903,46.431,NULL
永创智能,603901,57.25,NULL
长城科技,603897,24.752,NULL
天永智能,603895,29.888,NULL
新澳股份,603889,18.627,NULL
元祖股份,603886,24.494,NULL
武进不锈,603878,22.667,NULL
鼎胜新材,603876,38.68,NULL
飞科电器,603868,28.755,NULL
中公高科,603860,37.085,NULL
东宏股份,603856,22.513,NULL
好太太,603848,37.772,NULL
洛凯股份,603829,33.833,NULL
坤彩科技,603826,32.55,NULL
顾家家居,603816,33.161,NULL
原尚股份,603813,40.819,NULL
瑞斯康达,603803,25.22,NULL
华友钴业,603799,22.138,NULL
康普顿,603798,23.0,NULL
联泰环保,603797,46.303,NULL
新日股份,603787,26.821,NULL
威龙股份,603779,46.774,NULL
来伊份,603777,39.286,NULL
沃格光电,603773,22.515,NULL
中马传动,603767,20.976,NULL
秦安股份,603758,18.222,NULL
泰晶科技,603738,30.281,NULL
仙鹤股份,603733,32.534,NULL
天安新材,603725,37.4,NULL
阿科力,603722,54.493,NULL
中广天择,603721,29.842,NULL
密尔克卫,603713,57.522,NULL
香飘飘,603711,31.243,NULL
中源家居,603709,20.225,NULL
家家悦,603708,35.864,NULL
东方环宇,603706,59.4,NULL
德宏股份,603701,19.559,NULL
安记食品,603696,47.294,NULL
江苏新能,603693,42.774,NULL
皖天然气,603689,29.316,NULL
晶华新材,603683,59.22,NULL
今创集团,603680,19.22,NULL
五洲新春,603667,21.245,NULL
亿嘉和,603666,37.639,NULL
康隆达,603665,33.195,NULL
恒林股份,603661,18.595,NULL
璞泰来,603659,45.0,NULL
泰禾光电,603656,22.261,NULL
朗博科技,603655,48.0,NULL
畅联股份,603648,36.791,NULL
镇海股份,603637,40.206,NULL
拉芳家化,603630,23.845,NULL
清源股份,603628,54.722,NULL
科森科技,603626,18.333,NULL
中曼石油,603619,28.226,NULL
君禾股份,603617,30.682,NULL
茶花股份,603615,29.439,NULL
京华激光,603607,22.574,NULL
珀莱雅,603605,35.246,NULL
博天环境,603603,41.863,NULL
纵横通信,603602,34.944,NULL
伯特利,603596,45.493,NULL
东尼电子,603595,32.596,NULL
地素时尚,603587,25.34,NULL
艾艾精工,603580,37.516,NULL
三星新材,603578,39.03,NULL
汇金通,603577,41.688,NULL
起步股份,603557,29.919,NULL
贵人鸟,603555,41.207,NULL
美诺华,603538,40.3,NULL
惠发股份,603536,17.172,NULL
嘉诚国际,603535,25.695,NULL
多伦科技,603528,47.445,NULL
众源新材,603527,20.157,NULL
司太立,603520,33.667,NULL
淳中科技,603516,25.792,NULL
思维列控,603508,46.805,NULL
振江股份,603507,19.914,NULL
南都物业,603506,24.119,NULL
金石资源,603505,43.657,NULL
祥和实业,603500,18.434,NULL
翔港科技,603499,45.846,NULL
恒为科技,603496,26.925,NULL
展鹏科技,603488,24.895,NULL
科沃斯,603486,56.904,NULL
振静股份,603477,39.914,NULL
风语筑,603466,19.082,NULL
鼎信通讯,603421,27.87,NULL
邦宝益智,603398,59.724,NULL
金辰股份,603396,25.991,NULL
新天然气,603393,21.164,NULL
元成股份,603388,27.362,NULL
顶点软件,603383,23.896,NULL
易德龙,603380,25.382,NULL
亚士创能,603378,20.625,NULL
辰欣药业,603367,23.289,NULL
水星家纺,603365,17.816,NULL
傲农生物,603363,50.69,NULL
设计总院,603357,18.154,NULL
华菱精工,603356,34.05,NULL
文灿股份,603348,38.617,NULL
安井食品,603345,41.449,NULL
四方冷链,603339,22.651,NULL
宏辉果蔬,603336,53.702,NULL
百达精工,603331,29.929,NULL
上海雅仕,603329,34.859,NULL
梅轮电梯,603321,29.452,NULL
迪贝电气,603320,36.821,NULL
旭升股份,603305,50.322,NULL
得邦照明,603303,20.08,NULL
振德医疗,603301,27.605,NULL
井神股份,603299,24.529,NULL
泰瑞机器,603289,22.596,NULL
日盈电子,603286,43.955,NULL
赛腾股份,603283,31.75,NULL
大业股份,603278,22.89,NULL
银都股份,603277,22.304,NULL
海鸥股份,603269,41.5,NULL
天龙股份,603266,18.825,NULL
合盛硅业,603260,27.718,NULL
诺邦股份,603238,40.911,NULL
大参林,603233,46.405,NULL
奥翔药业,603229,41.676,NULL
菲林格尔,603226,17.519,NULL
爱婴室,603214,41.544,NULL
快克股份,603203,22.018,NULL
华正新材,603186,22.611,NULL
建研院,603183,24.402,NULL
皇马科技,603181,22.112,NULL
金牌厨柜,603180,31.381,NULL
莎普爱思,603168,15.424,NULL
科华控股,603161,20.28,NULL
上海亚虹,603159,45.822,NULL
拉夏贝尔,603157,17.092,NULL
海量数据,603138,45.626,NULL
天目湖,603136,26.338,NULL
春风动力,603129,21.784,NULL
华贸物流,603128,21.286,NULL
昭衍新药,603127,51.598,NULL
中材节能,603126,30.505,NULL
共进股份,603118,43.154,NULL
东方材料,603110,24.132,NULL
恒银金融,603106,28.485,NULL
横店影视,603103,40.125,NULL
汇嘉时代,603101,29.088,NULL
正裕工业,603089,29.29,NULL
宁波精达,603088,34.077,NULL
先达股份,603086,15.623,NULL
天成自控,603085,52.065,NULL
剑桥科技,603083,39.063,NULL
大丰实业,603081,23.433,NULL
新疆火炬,603080,39.7,NULL
圣达生物,603079,24.963,NULL
乐惠国际,603076,33.833,NULL
海汽集团,603069,55.563,NULL
振华股份,603067,27.391,NULL
禾望电气,603063,18.267,NULL
倍加洁,603059,25.34,NULL
永吉股份,603058,55.211,NULL
德邦股份,603056,41.203,NULL
科林电气,603050,27.286,NULL
华脉科技,603042,29.717,NULL
安德利,603031,27.979,NULL
千禾味业,603027,49.855,NULL
石大胜华,603026,24.663,NULL
亚普股份,603013,37.703,NULL
北特科技,603009,35.426,NULL
晶方科技,603005,52.238,NULL
宏昌电子,603002,35.231,NULL
中国科传,601858,19.438,NULL
宁波建工,601789,17.974,NULL
风范股份,601700,29.75,NULL
怡球资源,601388,16.5,NULL
秦港股份,601326,23.111,NULL
工业富联,601138,18.2,NULL
财通证券,601108,24.533,NULL
国芳集团,601086,38.273,NULL
中信建投,601066,19.647,NULL
晋亿实业,601002,33.368,NULL
文山电力,600995,23.848,NULL
雷鸣科化,600985,26.39,NULL
岳阳林纸,600963,18.786,NULL
重庆建工,600939,28.7,NULL
江苏租赁,600901,17.744,NULL
杉杉股份,600884,23.647,NULL
梅雁吉祥,600868,53.181,NULL
通化东宝,600867,44.49,NULL
宝信软件,600845,48.287,NULL
上海九百,600838,31.631,NULL
京能置业,600791,42.182,NULL
新潮能源,600777,32.429,NULL
浪潮软件,600756,47.684,NULL
新华锦,600735,34.437,NULL
实达集团,600734,24.858,NULL
文投控股,600715,31.8,NULL
盛屯矿业,600711,22.794,NULL
绿庭投资,600695,57.91,NULL
亚通股份,600692,41.85,NULL
南京新百,600682,22.103,NULL
航天通信,600677,45.579,NULL
太极实业,600667,37.75,NULL
强生控股,600662,47.704,NULL
龙头股份,600630,27.0,NULL
申达股份,600626,20.647,NULL
华谊集团,600623,32.552,NULL
市北高新,600604,41.583,NULL
新安股份,600596,23.457,NULL
中珠医疗,600568,38.235,NULL
腾达建设,600512,30.778,NULL
西昌电力,600505,44.562,NULL
龙元建设,600491,16.229,NULL
贵研铂业,600459,24.587,NULL
瑞贝卡,600439,18.684,NULL
华鲁恒升,600426,24.284,NULL
盛和资源,600392,40.621,NULL
青海春天,600381,16.898,NULL
万向德农,600371,31.654,NULL
华微电子,600360,56.308,NULL
长江通信,600345,24.47,NULL
兰太实业,600328,16.337,NULL
西藏天路,600326,19.093,NULL
XD开开实,600272,51.5,NULL
梦舟股份,600255,28.333,NULL
延长化建,600248,23.554,NULL
浙江医药,600216,44.778,NULL
伊力特,600197,30.255,NULL
东安动力,600178,56.649,NULL
乐凯胶片,600135,48.489,NULL
岷江水电,600131,52.375,NULL
铁龙物流,600125,35.257,NULL
浙江东日,600113,28.9,NULL
诺德股份,600110,32.082,NULL
明星电力,600101,24.967,NULL
华能水电,600025,22.071,NULL
宁德时代,300750,37.866,NULL
越博动力,300742,40.863,NULL
华宝股份,300741,19.092,NULL
明阳电路,300739,20.714,NULL
奥飞数据,300738,41.219,NULL
科顺股份,300737,24.771,NULL
百华悦邦,300736,26.649,NULL
光弘科技,300735,27.508,NULL
西菱动力,300733,23.31,NULL
科创新源,300731,39.418,NULL
科创信息,300730,36.677,NULL
乐歌股份,300729,32.105,NULL
润禾材料,300727,44.313,NULL
宏达电子,300726,53.236,NULL
药石科技,300725,55.202,NULL
一品红,300723,28.126,NULL
新余国科,300722,59.219,NULL
怡达股份,300721,29.294,NULL
海川智能,300720,57.957,NULL
安达维尔,300719,21.849,NULL
华信新材,300717,23.92,NULL
国立科技,300716,21.44,NULL
凯伦股份,300715,29.616,NULL
英可瑞,300713,18.453,NULL
永福股份,300712,28.429,NULL
广哈通信,300711,42.708,NULL
万隆光电,300710,35.805,NULL
精研科技,300709,18.126,NULL
聚灿光电,300708,31.352,NULL
威唐工业,300707,20.868,NULL
九典制药,300705,29.194,NULL
创源文化,300703,21.774,NULL
天宇股份,300702,19.786,NULL
森霸传感,300701,46.076,NULL
岱勒新材,300700,25.693,NULL
光威复材,300699,59.442,NULL
电工合金,300697,33.007,NULL
爱乐达,300696,23.594,NULL
盛弘股份,300693,37.689,NULL
中环环保,300692,38.246,NULL
联合光电,300691,24.304,NULL
澄天伟业,300689,42.407,NULL
智动力,300686,47.125,NULL
艾德生物,300685,43.406,NULL
中石科技,300684,58.729,NULL
朗新科技,300682,45.514,NULL
中科信息,300678,47.992,NULL
佩蒂股份,300673,32.712,NULL
富满电子,300671,45.848,NULL
必创科技,300667,45.417,NULL
飞鹿股份,300665,28.5,NULL
鹏鹞环保,300664,33.577,NULL
科蓝软件,300663,48.294,NULL
科锐国际,300662,52.021,NULL
中孚信息,300659,31.791,NULL
晶瑞股份,300655,39.336,NULL
世纪天鸿,300654,36.341,NULL
星云股份,300648,26.089,NULL
南京聚隆,300644,37.408,NULL
万通智控,300643,56.842,NULL
德艺文创,300640,26.491,NULL
凯普生物,300639,16.726,NULL
广和通,300638,49.328,NULL
扬帆新材,300637,51.237,NULL
达安股份,300635,38.024,NULL
光莆股份,300632,28.488,NULL
新劲刚,300629,58.564,NULL
亿联网络,300628,16.019,NULL
华瑞股份,300626,15.934,NULL
捷捷微电,300623,21.933,NULL
维业股份,300621,20.306,NULL
光库科技,300620,59.408,NULL
金银河,300619,49.076,NULL
寒锐钴业,300618,38.079,NULL
欣天科技,300615,46.103,NULL
富瀚微,300613,54.257,NULL
宣亚国际,300612,32.167,NULL
美力科技,300611,44.741,NULL
拓斯达,300607,33.082,NULL
长川科技,300604,57.292,NULL
飞荣达,300602,31.455,NULL
诚迈科技,300598,56.061,NULL
华凯创意,300592,29.948,NULL
江龙船艇,300589,42.4,NULL
熙菱信息,300588,15.886,NULL
天铁股份,300587,27.647,NULL
美联新材,300586,29.772,NULL
奥联电子,300585,37.276,NULL
海辰药业,300584,46.281,NULL
赛托生物,300583,48.636,NULL
晨曦航空,300581,25.284,NULL
贝斯特,300580,23.251,NULL
会畅通讯,300578,45.0,NULL
容大感光,300576,53.355,NULL
太辰光,300570,39.421,NULL
天能重工,300569,23.478,NULL
精测电子,300567,39.493,NULL
科信技术,300565,39.351,NULL
汇金科技,300561,23.968,NULL
三超新材,300554,17.865,NULL
万集科技,300552,55.429,NULL
博创科技,300548,36.33,NULL
朗科智能,300543,31.448,NULL
新晨科技,300542,40.85,NULL
广信材料,300537,40.091,NULL
农尚环境,300536,35.839,NULL
达威股份,300535,19.358,NULL
冰川网络,300533,37.959,NULL
今天国际,300532,26.885,NULL
幸福蓝海,300528,36.9,NULL
中国应急,300527,22.85,NULL
中潜股份,300526,55.043,NULL
世名科技,300522,53.392,NULL
爱司凯,300521,48.96,NULL
新光药业,300519,30.227,NULL
友讯达,300514,20.487,NULL
新美星,300509,16.568,NULL
维宏股份,300508,19.828,NULL
苏奥传感,300507,29.226,NULL
名家汇,300506,35.983,NULL
川金诺,300505,44.953,NULL
天邑股份,300504,31.188,NULL
昊志机电,300503,37.433,NULL
启迪设计,300500,43.862,NULL
美尚生态,300495,25.581,NULL
盛天网络,300494,33.778,NULL
华自科技,300490,55.286,NULL
蓝海华腾,300484,21.306,NULL
合纵科技,300477,28.267,NULL
信息发展,300469,48.601,NULL
迅游科技,300467,53.639,NULL
山河药辅,300452,28.574,NULL
创业软件,300451,21.371,NULL
先导智能,300450,23.408,NULL
双杰电气,300444,25.412,NULL
金雷风电,300443,16.775,NULL
清水源,300437,32.267,NULL
诚益通,300430,22.423,NULL
四通新材,300428,29.884,NULL
红相股份,300427,37.5,NULL
唐德影视,300426,25.5,NULL
环能科技,300425,22.099,NULL
浩丰科技,300419,40.688,NULL
昆仑万维,300418,22.494,NULL
苏试试验,300416,44.959,NULL
金盾股份,300411,24.275,NULL
道氏技术,300409,32.563,NULL
凯发电气,300407,31.708,NULL
科隆股份,300405,38.03,NULL
飞天诚信,300386,38.233,NULL
鼎捷软件,300378,54.435,NULL
赢时胜,300377,52.6,NULL
扬杰科技,300373,50.0,NULL
创意信息,300366,29.893,NULL
楚天科技,300358,39.622,NULL
东土科技,300353,51.695,NULL
永贵电器,300351,24.894,NULL
华鹏飞,300350,55.273,NULL
科恒股份,300340,18.97,NULL
迪森股份,300335,16.107,NULL
苏大维格,300331,38.592,NULL
海达股份,300320,21.754,NULL
珈伟股份,300317,19.891,NULL
任子行,300311,22.606,NULL
宜通世纪,300310,18.926,NULL
远方信息,300306,19.778,NULL
三六五网,300295,26.265,NULL
吴通控股,300292,20.111,NULL
朗玛信息,300288,53.414,NULL
飞利信,300287,23.214,NULL
和晶科技,300279,39.684,NULL
梅安森,300275,35.059,NULL
和佳股份,300273,55.833,NULL
华宇软件,300271,29.276,NULL
中威电子,300270,53.529,NULL
联建光电,300269,46.667,NULL
星星科技,300256,41.8,NULL
依米康,300249,33.43,NULL
佳云科技,300242,20.233,NULL
洲明科技,300232,22.468,NULL
银信科技,300231,21.47,NULL
拓尔思,300229,33.999,NULL
富瑞特装,300228,53.548,NULL
光韵达,300227,26.452,NULL
金力泰,300225,59.109,NULL
银禧科技,300221,21.778,NULL
佳讯飞鸿,300213,32.7,NULL
美亚柏科,300188,31.5,NULL
智慧松德,300173,54.182,NULL
东富龙,300171,37.4,NULL
汉得信息,300170,35.395,NULL
东方国信,300166,37.61,NULL
天瑞仪器,300165,26.136,NULL
神雾环保,300156,18.417,NULL
天舟文化,300148,29.799,NULL
星普医科,300143,22.0,NULL
中环装备,300140,40.682,NULL
先河环保,300137,18.745,NULL
青松股份,300132,49.206,NULL
泰胜风能,300129,18.81,NULL
阳谷华泰,300121,19.264,NULL
嘉寓股份,300117,47.889,NULL
顺网科技,300113,23.432,NULL
达刚路机,300103,45.481,NULL
金通灵,300091,49.381,NULL
文化长城,300089,38.824,NULL
思创医惠,300078,58.75,NULL
当升科技,300073,46.737,NULL
南都电源,300068,26.957,NULL
豫金刚石,300064,29.749,NULL
蓝色光标,300058,56.5,NULL
中青宝,300052,57.474,NULL
三五互联,300051,44.611,NULL
世纪鼎利,300050,27.476,NULL
天源迪科,300047,35.548,NULL
台基股份,300046,36.376,NULL
新宙邦,300037,34.547,NULL
超图软件,300036,49.773,NULL
华谊兄弟,300027,21.467,NULL
宝德股份,300023,57.818,NULL
银江股份,300020,43.19,NULL
硅宝科技,300019,47.774,NULL
中元股份,300018,25.429,NULL
网宿科技,300017,31.441,NULL
新宁物流,300013,20.604,NULL
立思辰,300010,43.766,NULL
